Sample name,Biosample ID,Universal_ID,Population elastic IDs,Population name,Population description,Superpopulation name,Color
HGDP00626,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00438,,Burusho,BurushoHGDP;BurushoSGDP,Burusho,Burusho in Pakistan,South Asia,#fc8d59
HGDP00520,,French,FrenchHGDP;FrenchSGDP,French,French in France,West Eurasia,#ffffbf
HGDP00445,,Burusho,BurushoHGDP;BurushoSGDP,Burusho,Burusho in Pakistan,South Asia,#fc8d59
HGDP00525,,French,FrenchHGDP;FrenchSGDP,French,French in France,West Eurasia,#ffffbf
HGDP00452,,Biaka,BiakaHGDP;BiakaSGDP,Biaka,Biaka in Central Africa Republic,Africa,#e6f598
HGDP00537,,French,FrenchHGDP;FrenchSGDP,French,French in France,West Eurasia,#ffffbf
HGDP00243,,Pathan,PathanHGDP;PathanSGDP,Pathan,Pathan in Pakistan,South Asia,#fc8d59
HGDP00544,,Papuan,PapuanHighlandsHGDP;PapuanSGDP;PapuanSepikHGDP,Papuan Highlands,Papuan Highlands in New Guinea,Oceania,#3288bd
HGDP00248,,Pathan,PathanHGDP;PathanSGDP,Pathan,Pathan in Pakistan,South Asia,#fc8d59
HGDP00575,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00262,,Pathan,PathanHGDP;PathanSGDP,Pathan,Pathan in Pakistan,South Asia,#fc8d59
HGDP00582,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00274,,Kalash,KalashHGDP;KalashSGDP,Kalash,Kalash in Pakistan,South Asia,#fc8d59
HGDP00587,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00279,,Kalash,KalashHGDP;KalashSGDP,Kalash,Kalash in Pakistan,South Asia,#fc8d59
HGDP00594,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00281,,Kalash,KalashHGDP;KalashSGDP,Kalash,Kalash in Pakistan,South Asia,#fc8d59
HGDP00599,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00173,,Sindhi,SindhiHGDP;SindhiSGDP,Sindhi,Sindhi in Pakistan,South Asia,#fc8d59
HGDP00638,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00185,,Sindhi,SindhiHGDP;SindhiSGDP,Sindhi,Sindhi in Pakistan,South Asia,#fc8d59
HGDP00640,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00192,,Sindhi,SindhiHGDP;SindhiSGDP,Sindhi,Sindhi in Pakistan,South Asia,#fc8d59
HGDP00645,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00197,,Sindhi,SindhiHGDP;SindhiSGDP,Sindhi,Sindhi in Pakistan,South Asia,#fc8d59
HGDP00981,,Biaka,BiakaHGDP;BiakaSGDP,Biaka,Biaka in Central Africa Republic,Africa,#e6f598
HGDP00205,,Sindhi,SindhiHGDP;SindhiSGDP,Sindhi,Sindhi in Pakistan,South Asia,#fc8d59
HGDP00986,,Biaka,BiakaHGDP;BiakaSGDP,Biaka,Biaka in Central Africa Republic,Africa,#e6f598
HGDP00224,,Pathan,PathanHGDP;PathanSGDP,Pathan,Pathan in Pakistan,South Asia,#fc8d59
HGDP00993,,Bantu,BantuHereroSGDP;BantuKenyaHGDP;BantuSouthAfricaHGDP;BantuKenyaSGDP;BantuTswanaSGDP,Bantu Herero,Bantu Herero in Botswana Or Namibia,Africa,#e6f598
HGDP00298,,Kalash,KalashHGDP;KalashSGDP,Kalash,Kalash in Pakistan,South Asia,#fc8d59
HGDP01009,,Karitiana,KaritianaHGDP;KaritianaSGDP,Karitiana,Karitiana in Brazil,America,#99d594
HGDP00313,,Kalash,KalashHGDP;KalashSGDP,Kalash,Kalash in Pakistan,South Asia,#fc8d59
HGDP01023,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP00351,,Burusho,BurushoHGDP;BurushoSGDP,Burusho,Burusho in Pakistan,South Asia,#fc8d59
HGDP00823,,Bougainville,BougainvilleHGDP;BougainvilleSGDP,Bougainville,Bougainville in Bougainville,Oceania,#3288bd
HGDP00356,,Burusho,BurushoHGDP;BurushoSGDP,Burusho,Burusho in Pakistan,South Asia,#fc8d59
HGDP00828,,JPT,JapaneseHGDP;JapaneseSGDP;JPT,Japanese,Japanese in Japan,East Asia,#d53e4f
HGDP00104,,Hazara,HazaraHGDP;HazaraSGDP,Hazara,Hazara in Pakistan,South Asia,#fc8d59
HGDP00854,,Maya,MayaHGDP;MayanSGDP,Maya,Maya in Mexico,America,#99d594
HGDP00109,,Hazara,HazaraHGDP;HazaraSGDP,Hazara,Hazara in Pakistan,South Asia,#fc8d59
HGDP00859,,Maya,MayaHGDP;MayanSGDP,Maya,Maya in Mexico,America,#99d594
HGDP00130,,Makrani,MakraniHGDP;MakraniSGDP,Makrani,Makrani in Pakistan,South Asia,#fc8d59
HGDP00861,,Maya,MayaHGDP;MayanSGDP,Maya,Maya in Mexico,America,#99d594
HGDP00135,,Makrani,MakraniHGDP;MakraniSGDP,Makrani,Makrani in Pakistan,South Asia,#fc8d59
HGDP00929,,YRI,YRI;YorubaHGDP;YorubaSGDP,Yoruba,"Yoruba in Ibadan, Nigeria",Africa,#e6f598
HGDP00154,,Makrani,MakraniHGDP;MakraniSGDP,Makrani,Makrani in Pakistan,South Asia,#fc8d59
HGDP00931,,YRI,YRI;YorubaHGDP;YorubaSGDP,Yoruba,"Yoruba in Ibadan, Nigeria",Africa,#e6f598
HGDP00161,,Makrani,MakraniHGDP;MakraniSGDP,Makrani,Makrani in Pakistan,South Asia,#fc8d59
HGDP00943,,YRI,YRI;YorubaHGDP;YorubaSGDP,Yoruba,"Yoruba in Ibadan, Nigeria",Africa,#e6f598
HGDP00060,,Balochi,BalochiHGDP;BalochiSGDP,Balochi,Balochi in Pakistan,South Asia,#fc8d59
HGDP00948,,Yakut,YakutSGDP;YakutHGDP,Yakut,Yakut in Russia,East Asia,#d53e4f
HGDP00072,,Balochi,BalochiHGDP;BalochiSGDP,Balochi,Balochi in Pakistan,South Asia,#fc8d59
HGDP00950,,Yakut,YakutSGDP;YakutHGDP,Yakut,Yakut in Russia,East Asia,#d53e4f
HGDP00096,,Balochi,BalochiHGDP;BalochiSGDP,Balochi,Balochi in Pakistan,South Asia,#fc8d59
HGDP00900,,Russian,RussianHGDP;RussianSGDP,Russian,Russian in Russia,West Eurasia,#ffffbf
HGDP00015,,Brahui,BrahuiHGDP;BrahuiSGDP,Brahui,Brahui in Pakistan,South Asia,#fc8d59
HGDP00905,,Mandenka,MandenkaHGDP;MandenkaSGDP,Mandenka,Mandenka in Senegal,Africa,#e6f598
HGDP00039,,Brahui,BrahuiHGDP;BrahuiSGDP,Brahui,Brahui in Pakistan,South Asia,#fc8d59
HGDP00912,,Mandenka,MandenkaHGDP;MandenkaSGDP,Mandenka,Mandenka in Senegal,Africa,#e6f598
HGDP00041,,Brahui,BrahuiHGDP;BrahuiSGDP,Brahui,Brahui in Pakistan,South Asia,#fc8d59
HGDP00917,,Mandenka,MandenkaHGDP;MandenkaSGDP,Mandenka,Mandenka in Senegal,Africa,#e6f598
HGDP00924,,YRI,YRI;YorubaHGDP;YorubaSGDP,Yoruba,"Yoruba in Ibadan, Nigeria",Africa,#e6f598
HGDP00955,,Yakut,YakutSGDP;YakutHGDP,Yakut,Yakut in Russia,East Asia,#d53e4f
HGDP00558,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00962,,Yakut,YakutSGDP;YakutHGDP,Yakut,Yakut in Russia,East Asia,#d53e4f
HGDP00560,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00967,,Yakut,YakutSGDP;YakutHGDP,Yakut,Yakut in Russia,East Asia,#d53e4f
HGDP00565,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00974,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP00522,,French,FrenchHGDP;FrenchSGDP,French,French in France,West Eurasia,#ffffbf
HGDP00873,,Maya,MayaHGDP;MayanSGDP,Maya,Maya in Mexico,America,#99d594
HGDP00527,,French,FrenchHGDP;FrenchSGDP,French,French in France,West Eurasia,#ffffbf
HGDP00880,,Russian,RussianHGDP;RussianSGDP,Russian,Russian in Russia,West Eurasia,#ffffbf
HGDP00534,,French,FrenchHGDP;FrenchSGDP,French,French in France,West Eurasia,#ffffbf
HGDP00885,,Russian,RussianHGDP;RussianSGDP,Russian,Russian in Russia,West Eurasia,#ffffbf
HGDP00539,,French,FrenchHGDP;FrenchSGDP,French,French in France,West Eurasia,#ffffbf
HGDP00892,,Russian,RussianHGDP;RussianSGDP,Russian,Russian in Russia,West Eurasia,#ffffbf
HGDP00897,,Russian,RussianHGDP;RussianSGDP,Russian,Russian in Russia,West Eurasia,#ffffbf
HGDP00712,,Cambodian,CambodianHGDP;CambodianSGDP,Cambodian,Cambodian in Cambodia,East Asia,#d53e4f
HGDP00772,,JPT,JapaneseHGDP;JapaneseSGDP;JPT,Japanese,Japanese in Japan,East Asia,#d53e4f
HGDP00724,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00777,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP00729,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00784,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP00731,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00791,,JPT,JapaneseHGDP;JapaneseSGDP;JPT,Japanese,Japanese in Japan,East Asia,#d53e4f
HGDP00654,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00804,,Orcadian,OrcadianHGDP;OrcadianSGDP,Orcadian,Orcadian in Orkney,West Eurasia,#ffffbf
HGDP00661,,Bougainville,BougainvilleHGDP;BougainvilleSGDP,Bougainville,Bougainville in Bougainville,Oceania,#3288bd
HGDP00811,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP00666,,Sardinian,SardinianHGDP;SardinianSGDP,Sardinian,Sardinian in Italy,West Eurasia,#ffffbf
HGDP01059,,Pima,PimaHGDP;PimaSGDP,Pima,Pima in Mexico,America,#99d594
HGDP00673,,Sardinian,SardinianHGDP;SardinianSGDP,Sardinian,Sardinian in Italy,West Eurasia,#ffffbf
HGDP01066,,Sardinian,SardinianHGDP;SardinianSGDP,Sardinian,Sardinian in Italy,West Eurasia,#ffffbf
HGDP00736,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP01275,,Mozabite,MozabiteSGDP;MozabiteHGDP,Mozabite,Mozabite in Algeria,Middle East,#fee08b
HGDP00748,,JPT,JapaneseHGDP;JapaneseSGDP;JPT,Japanese,Japanese in Japan,East Asia,#d53e4f
HGDP01282,,Mozabite,MozabiteSGDP;MozabiteHGDP,Mozabite,Mozabite in Algeria,Middle East,#fee08b
HGDP00750,,JPT,JapaneseHGDP;JapaneseSGDP;JPT,Japanese,Japanese in Japan,East Asia,#d53e4f
HGDP01287,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP00755,,JPT,JapaneseHGDP;JapaneseSGDP;JPT,Japanese,Japanese in Japan,East Asia,#d53e4f
HGDP01294,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP00762,,JPT,JapaneseHGDP;JapaneseSGDP;JPT,Japanese,Japanese in Japan,East Asia,#d53e4f
HGDP01299,,Uygur,UygurHGDP;UygurSGDP,Uygur,Uygur in China,East Asia,#d53e4f
HGDP00678,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP01155,,Bergamo,BergamoSGDP;BergamoItalianHGDP,Bergamo,Bergamo in Italy(Bergamo),West Eurasia,#ffffbf
HGDP00680,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP01162,,Tuscan,TuscanHGDP;TuscanSGDP,Tuscan,Tuscan in Italy,West Eurasia,#ffffbf
HGDP00685,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP01167,,Tuscan,TuscanHGDP;TuscanSGDP,Tuscan,Tuscan in Italy,West Eurasia,#ffffbf
HGDP00692,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP01174,,Bergamo,BergamoSGDP;BergamoItalianHGDP,Bergamo,Bergamo in Italy(Bergamo),West Eurasia,#ffffbf
HGDP00697,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP01181,,Yi,YiHGDP;YiSGDP,Yi,Yi in China,East Asia,#d53e4f
HGDP00700,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP01186,,Yi,YiHGDP;YiSGDP,Yi,Yi in China,East Asia,#d53e4f
HGDP00604,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP01218,,Daur,DaurHGDP;DaurSGDP,Daur,Daur in China,East Asia,#d53e4f
HGDP00609,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP01220,,Daur,DaurHGDP;DaurSGDP,Daur,Daur in China,East Asia,#d53e4f
HGDP00611,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP01225,,Mongola,MongolaSGDP;MongolianHGDP,Mongola,Mongola in China,East Asia,#d53e4f
HGDP00623,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP01232,,Mongola,MongolaSGDP;MongolianHGDP,Mongola,Mongola in China,East Asia,#d53e4f
HGDP00628,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP01237,,Hezhen,HezhenHGDP;HezhenSGDP,Hezhen,Hezhen in China,East Asia,#d53e4f
HGDP00630,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP01244,,Xibo,XiboHGDP;XiboSGDP,Xibo,Xibo in China,East Asia,#d53e4f
HGDP00635,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP01249,,Xibo,XiboHGDP;XiboSGDP,Xibo,Xibo in China,East Asia,#d53e4f
HGDP00642,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP01251,,Xibo,XiboHGDP;XiboSGDP,Xibo,Xibo in China,East Asia,#d53e4f
HGDP00647,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP01256,,Mozabite,MozabiteSGDP;MozabiteHGDP,Mozabite,Mozabite in Algeria,Middle East,#fee08b
HGDP00572,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP01263,,Mozabite,MozabiteSGDP;MozabiteHGDP,Mozabite,Mozabite in Algeria,Middle East,#fee08b
HGDP00577,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP01268,,Mozabite,MozabiteSGDP;MozabiteHGDP,Mozabite,Mozabite in Algeria,Middle East,#fee08b
HGDP00584,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP01270,,Mozabite,MozabiteSGDP;MozabiteHGDP,Mozabite,Mozabite in Algeria,Middle East,#fee08b
HGDP00591,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP01193,,Miao,MiaoHGDP;MiaoSGDP,Miao,Miao in China,East Asia,#d53e4f
HGDP00976,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP01201,,Mandenka,MandenkaHGDP;MandenkaSGDP,Mandenka,Mandenka in Senegal,Africa,#e6f598
HGDP00983,,Mbuti,MbutiSGDP;MbutiHGDP,Mbuti,Mbuti in Congo,Africa,#e6f598
HGDP01206,,Oroqen,OroqenHGDP;OroqenSGDP,Oroqen,Oroqen in China,East Asia,#d53e4f
HGDP00995,,Karitiana,KaritianaHGDP;KaritianaSGDP,Karitiana,Karitiana in Brazil,America,#99d594
HGDP01213,,Daur,DaurHGDP;DaurSGDP,Daur,Daur in China,East Asia,#d53e4f
HGDP01001,,Karitiana,KaritianaHGDP;KaritianaSGDP,Karitiana,Karitiana in Brazil,America,#99d594
HGDP01073,,Sardinian,SardinianHGDP;SardinianSGDP,Sardinian,Sardinian in Italy,West Eurasia,#ffffbf
HGDP01006,,Karitiana,KaritianaHGDP;KaritianaSGDP,Karitiana,Karitiana in Brazil,America,#99d594
HGDP01092,,Biaka,BiakaHGDP;BiakaSGDP,Biaka,Biaka in Central Africa Republic,Africa,#e6f598
HGDP01013,,Karitiana,KaritianaHGDP;KaritianaSGDP,Karitiana,Karitiana in Brazil,America,#99d594
HGDP01097,,Tujia,TujiaHGDP;TujiaSGDP,Tujia,Tujia in China,East Asia,#d53e4f
HGDP00832,,Surui,SuruiHGDP;SuruiSGDP,Surui,Surui in Brazil,America,#99d594
HGDP01100,,Tujia,TujiaHGDP;TujiaSGDP,Tujia,Tujia in China,East Asia,#d53e4f
HGDP00837,,Surui,SuruiHGDP;SuruiSGDP,Surui,Surui in Brazil,America,#99d594
HGDP01369,,Basque,BasqueHGDP;BasqueSGDP,Basque,Basque in France,West Eurasia,#ffffbf
HGDP00849,,Surui,SuruiHGDP;SuruiSGDP,Surui,Surui in Brazil,America,#99d594
HGDP01371,,Basque,BasqueHGDP;BasqueSGDP,Basque,Basque in France,West Eurasia,#ffffbf
HGDP00856,,Maya,MayaHGDP;MayanSGDP,Maya,Maya in Mexico,America,#99d594
HGDP01376,,Basque,BasqueHGDP;BasqueSGDP,Basque,Basque in France,West Eurasia,#ffffbf
HGDP00863,,Maya,MayaHGDP;MayanSGDP,Maya,Maya in Mexico,America,#99d594
HGDP01383,,Adygei,AdygeiHGDP;AdygeiSGDP,Adygei,"Adygei in Caucasus, Russia",West Eurasia,#ffffbf
HGDP00868,,Maya,MayaHGDP;MayanSGDP,Maya,Maya in Mexico,America,#99d594
HGDP01388,,Adygei,AdygeiHGDP;AdygeiSGDP,Adygei,"Adygei in Caucasus, Russia",West Eurasia,#ffffbf
HGDP00952,,Yakut,YakutSGDP;YakutHGDP,Yakut,Yakut in Russia,East Asia,#d53e4f
HGDP01302,,Uygur,UygurHGDP;UygurSGDP,Uygur,Uygur in China,East Asia,#d53e4f
HGDP00957,,Yakut,YakutSGDP;YakutHGDP,Yakut,Yakut in Russia,East Asia,#d53e4f
HGDP01319,,Lahu,LahuHGDP;LahuSGDP,Lahu,Lahu in China,East Asia,#d53e4f
HGDP00964,,Yakut,YakutSGDP;YakutHGDP,Yakut,Yakut in Russia,East Asia,#d53e4f
HGDP01321,,Lahu,LahuHGDP;LahuSGDP,Lahu,Lahu in China,East Asia,#d53e4f
HGDP00969,,Yakut,YakutSGDP;YakutHGDP,Yakut,Yakut in Russia,East Asia,#d53e4f
HGDP01326,,Lahu,LahuHGDP;LahuSGDP,Lahu,Lahu in China,East Asia,#d53e4f
HGDP00971,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP01340,,Naxi,NaxiHGDP;NaxiSGDP,Naxi,Naxi in China,East Asia,#d53e4f
HGDP00899,,Russian,RussianHGDP;RussianSGDP,Russian,Russian in Russia,West Eurasia,#ffffbf
HGDP01352,,Tu,TuHGDP;TuSGDP,Tu,Tu in China,East Asia,#d53e4f
HGDP00902,,Russian,RussianHGDP;RussianSGDP,Russian,Russian in Russia,West Eurasia,#ffffbf
HGDP01357,,Basque,BasqueHGDP;BasqueSGDP,Basque,Basque in France,West Eurasia,#ffffbf
HGDP00907,,Mandenka,MandenkaHGDP;MandenkaSGDP,Mandenka,Mandenka in Senegal,Africa,#e6f598
HGDP00914,,Mandenka,MandenkaHGDP;MandenkaSGDP,Mandenka,Mandenka in Senegal,Africa,#e6f598
HGDP00919,,Mandenka,MandenkaHGDP;MandenkaSGDP,Mandenka,Mandenka in Senegal,Africa,#e6f598
HGDP00767,,JPT,JapaneseHGDP;JapaneseSGDP;JPT,Japanese,Japanese in Japan,East Asia,#d53e4f
HGDP00774,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP00779,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP00781,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP00786,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP00926,,YRI,YRI;YorubaHGDP;YorubaSGDP,Yoruba,"Yoruba in Ibadan, Nigeria",Africa,#e6f598
HGDP00933,,YRI,YRI;YorubaHGDP;YorubaSGDP,Yoruba,"Yoruba in Ibadan, Nigeria",Africa,#e6f598
HGDP00938,,YRI,YRI;YorubaHGDP;YorubaSGDP,Yoruba,"Yoruba in Ibadan, Nigeria",Africa,#e6f598
HGDP00940,,YRI,YRI;YorubaHGDP;YorubaSGDP,Yoruba,"Yoruba in Ibadan, Nigeria",Africa,#e6f598
HGDP00945,,Yakut,YakutSGDP;YakutHGDP,Yakut,Yakut in Russia,East Asia,#d53e4f
HGDP01037,,Pima,PimaHGDP;PimaSGDP,Pima,Pima in Mexico,America,#99d594
HGDP01051,,Pima,PimaHGDP;PimaSGDP,Pima,Pima in Mexico,America,#99d594
HGDP01056,,Pima,PimaHGDP;PimaSGDP,Pima,Pima in Mexico,America,#99d594
HGDP01403,,Adygei,AdygeiHGDP;AdygeiSGDP,Adygei,"Adygei in Caucasus, Russia",West Eurasia,#ffffbf
HGDP01063,,Sardinian,SardinianHGDP;SardinianSGDP,Sardinian,Sardinian in Italy,West Eurasia,#ffffbf
HGDP01408,,Bantu,BantuHereroSGDP;BantuKenyaHGDP;BantuSouthAfricaHGDP;BantuKenyaSGDP;BantuTswanaSGDP,Bantu Herero,Bantu Herero in Botswana Or Namibia,Africa,#e6f598
HGDP00806,,Orcadian,OrcadianHGDP;OrcadianSGDP,Orcadian,Orcadian in Orkney,West Eurasia,#ffffbf
HGDP01415,,Bantu,BantuHereroSGDP;BantuKenyaHGDP;BantuSouthAfricaHGDP;BantuKenyaSGDP;BantuTswanaSGDP,Bantu Herero,Bantu Herero in Botswana Or Namibia,Africa,#e6f598
HGDP00813,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP00818,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP00820,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP00870,,Maya,MayaHGDP;MayanSGDP,Maya,Maya in Mexico,America,#99d594
HGDP00875,,Maya,MayaHGDP;MayanSGDP,Maya,Maya in Mexico,America,#99d594
HGDP00882,,Russian,RussianHGDP;RussianSGDP,Russian,Russian in Russia,West Eurasia,#ffffbf
HGDP00894,,Russian,RussianHGDP;RussianSGDP,Russian,Russian in Russia,West Eurasia,#ffffbf
HGDP01068,,Sardinian,SardinianHGDP;SardinianSGDP,Sardinian,Sardinian in Italy,West Eurasia,#ffffbf
HGDP01070,,Sardinian,SardinianHGDP;SardinianSGDP,Sardinian,Sardinian in Italy,West Eurasia,#ffffbf
HGDP01075,,Sardinian,SardinianHGDP;SardinianSGDP,Sardinian,Sardinian in Italy,West Eurasia,#ffffbf
HGDP01087,,Biaka,BiakaHGDP;BiakaSGDP,Biaka,Biaka in Central Africa Republic,Africa,#e6f598
HGDP01094,,Biaka,BiakaHGDP;BiakaSGDP,Biaka,Biaka in Central Africa Republic,Africa,#e6f598
HGDP01099,,Tujia,TujiaHGDP;TujiaSGDP,Tujia,Tujia in China,East Asia,#d53e4f
HGDP01102,,Tujia,TujiaHGDP;TujiaSGDP,Tujia,Tujia in China,East Asia,#d53e4f
HGDP01272,,Mozabite,MozabiteSGDP;MozabiteHGDP,Mozabite,Mozabite in Algeria,Middle East,#fee08b
HGDP01277,,Mozabite,MozabiteSGDP;MozabiteHGDP,Mozabite,Mozabite in Algeria,Middle East,#fee08b
HGDP01289,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP01291,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP01296,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP01152,,Bergamo,BergamoSGDP;BergamoItalianHGDP,Bergamo,Bergamo in Italy(Bergamo),West Eurasia,#ffffbf
HGDP01157,,Bergamo,BergamoSGDP;BergamoItalianHGDP,Bergamo,Bergamo in Italy(Bergamo),West Eurasia,#ffffbf
HGDP01164,,Tuscan,TuscanHGDP;TuscanSGDP,Tuscan,Tuscan in Italy,West Eurasia,#ffffbf
HGDP01169,,Tuscan,TuscanHGDP;TuscanSGDP,Tuscan,Tuscan in Italy,West Eurasia,#ffffbf
HGDP01171,,Bergamo,BergamoSGDP;BergamoItalianHGDP,Bergamo,Bergamo in Italy(Bergamo),West Eurasia,#ffffbf
HGDP01183,,Yi,YiHGDP;YiSGDP,Yi,Yi in China,East Asia,#d53e4f
HGDP01304,,Uygur,UygurHGDP;UygurSGDP,Uygur,Uygur in China,East Asia,#d53e4f
